Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,PlayerId
"Brice Turang","MIL","2B/SS",336.7099914550781,461.993,-8.35288354315885,-6.3158800904477115,2.8361475271038303,-7.462065995951476,-2.79551323231154,-6.500745213753349,-28.590940548519093,14.138168658757447,-13.452771889761646,"22186"
"Tim Anderson","MIA","SS",317.9200134277344,522.909,-8.141162260113362,-3.760730653016269,1.0033621062200586,-8.449224753913578,-2.564149363248227,-6.821866494700735,-28.73377141877211,13.86978100819048,-13.863990410581632,"15172"
"Edward Olivares","PIT","OF/DH",444.67999267578125,351.012,-9.691923395489864,-8.294364210712331,-0.47705022520644147,-6.722521496711834,-1.4990278833498858,-1.9168358544048167,-28.601723065875174,13.59295821202291,-14.008764853852263,"19698"
"Travis d'Arnaud","ATL","C",392.7300109863281,324.352,-8.35697501492945,-9.314802322797211,-3.2309086020838453,-5.895901462342889,-2.329144811763678,-1.9470687106987505,-31.074800924615822,15.974508320276161,-14.10029260433966,"7739"
"Mickey Moniak","LAA","OF",412.239990234375,377.996,-7.840415275199,-8.153239653444945,-1.4955341554421668,-4.361182876480278,-5.084494177308601,-1.855511427928038,-28.79037756580303,13.59295821202291,-14.19741935378012,"19956"
"Kyle Isbel","KCR","OF",521.3400268554688,398.653,-8.769886041253363,-6.538556822358953,0.04540754683828616,-6.766372355000443,-3.3527908423572566,-3.6019127276615373,-28.984111241793258,13.59295821202291,-14.391153029770352,"21614"
"Kyle Manzardo","CLE","1B",375.3699951171875,400.226,-7.355940636138888,-8.55420974407541,-2.9477384944458476,-5.273446375990565,-2.094302387685193,-3.177174548448348,-29.40281218678425,13.597823886441413,-14.804988300342838,"sa3017342"
"Junior Caminero",,"2B/3B/SS/DH",254.44000244140625,317.873,-8.362082687905644,-9.329865765072759,-2.400067176636411,-5.652502172942921,-1.2987340402452385,-0.8658821021134069,-27.909133944916377,11.997868041769985,-14.911265903146393,"28163"
"Jason Heyward","LAD","OF",549.77001953125,353.934,-8.983622583671893,-8.024177852740848,-2.504506644548574,-6.034957506648224,-1.5463554847369054,-2.5497838987536845,-29.64340397110013,13.59295821202291,-15.05044575907722,"4940"
"Amed Rosario","TBR","2B/SS",343.0799865722656,393.805,-8.784069048145305,-6.89766134593196,-0.20408185494856557,-8.16218899771702,-2.5732995856508594,-3.756479590360079,-30.377780422753798,14.138168658757447,-15.239611763996347,"15518"
"Geraldo Perdomo","ARI","2B/SS",423.6000061035156,446.935,-9.696618683159569,-5.394100831430308,0.4445733352548298,-8.655886745942036,-0.2909170840178442,-6.835600038282721,-30.42855004757765,14.138168658757447,-15.290381388820201,"22799"
"Michael Busch","CHC","1B/2B/3B/OF/DH",356.80999755859375,370.606,-8.105614265737739,-7.94942107712537,-2.549210052534298,-5.472695450469199,-1.7400672243341284,-2.6183424365520116,-28.435350506752748,11.997868041769985,-15.43748246498276,"26319"
"Garrett Mitchell","MIL","OF",391.739990234375,381.013,-9.832280115519834,-7.326550739717207,0.6592093253889317,-7.067429221662649,-2.1814453033458108,-4.400604043548331,-30.149100098404897,13.59295821202291,-15.556141886381987,"27555"
"Gary Sanchez","MIL","C",370.3999938964844,268.328,-9.635905661178132,-11.388012089626468,-3.104854067885571,-4.818703166137594,-2.3765106903423576,-1.215458999638453,-32.53944467480858,15.974508320276161,-15.564936354532414,"11442"
"Dylan Carlson","STL","OF",561.739990234375,358.628,-9.377466742014562,-8.345590070616218,-2.223958052085079,-7.288593250131256,-0.33426639429972643,-2.823899464629927,-30.393773973776767,13.59295821202291,-15.800815761753856,"20126"
"Connor Wong","BOS","C",340.3999938964844,363.276,-9.3462892699749,-8.44155569284595,-1.4550712233928362,-6.26101925172064,-4.084447861600128,-3.3305664388650067,-32.91894973839946,15.974508320276161,-15.944441418123297,"19896"
"Mark Vientos","NYM","DH",532.530029296875,377.599,-7.113947604902398,-8.881413747019398,-2.9762166671289827,-4.053558320832336,-3.607041369880289,-2.344292641649696,-28.9764703514131,11.997868041769985,-15.978602309643112,"22184"
"C.J. Cron","BOS","1B",559.6099853515625,276.168,-9.236610016705361,-10.427904379540427,-3.2416095112383863,-5.55234060945812,-1.5066466618130248,-0.6968508814848318,-30.66196206024015,13.597823886441413,-16.064138173798735,"12546"
"Liover Peguero","PIT","2B/SS",401.5299987792969,408.389,-8.689150903109601,-7.829040029364863,0.6245180605322058,-6.5184072949984255,-4.214418084068518,-4.580777501593222,-31.207275752602424,14.138168658757447,-16.06910709384498,"24273"
"Cavan Biggio","TOR","1B/2B/OF",455.19000244140625,358.394,-9.865675706217253,-7.638959053879972,-1.8019068733082584,-7.036316151043261,-0.7201850655972264,-4.257047186588067,-31.32009003663404,14.138168658757447,-16.181921377876595,"19252"
"Jurickson Profar","SDP","OF",622.5499877929688,459.292,-8.196474272688125,-6.18076521419605,-2.2235721455207123,-6.867729482766478,-1.617996328641701,-5.809449679375576,-30.89598712318864,13.59295821202291,-16.30302891116573,"10815"
"Brett Baty","NYM","3B",369.2699890136719,427.903,-7.120457197442446,-7.022743775737646,-2.563406819475409,-5.377321265295897,-2.63608398701091,-4.728004340899517,-29.44801738586182,11.997868041769985,-16.450149344091837,"26123"
"Michael A. Taylor",,"OF",603.6500244140625,345.24,-9.14527286185994,-8.849726505897928,-0.8565653394365901,-5.514566737370033,-3.6241775383739663,-3.185469465844518,-31.175778448782978,13.59295821202291,-16.582820236760067,"11489"
"Stone Garrett","WSN","OF",504.69000244140625,308.347,-9.283714323572715,-9.8906837685272,-1.5875000525193161,-5.76392243230509,-3.1081937726781828,-1.7432458439052072,-31.377260193507713,13.59295821202291,-16.784301981484802,"19273"
"Yan Gomes","CHC","C",360.260009765625,366.435,-7.803623458166859,-9.532055661516509,-2.9268238058946094,-6.8020018466059105,-3.3214028500452666,-3.644458758889574,-34.030366381118725,15.974508320276161,-17.055858060842564,"9627"
"Connor Joe","PIT","1B/OF",594.2100219726562,365.994,-10.27979817390341,-8.014160178901454,-2.23646141071971,-7.347610269644741,-0.18096224119792267,-3.5972860852054147,-31.65627835957266,13.59295821202291,-17.063320147549753,"16572"
"Tyrone Taylor","NYM","OF",589.1300048828125,299.426,-9.476056354386316,-9.744358330454535,-1.2667979979529735,-5.9459126425042745,-3.45619523913588,-1.8285682020940774,-31.717888766528063,13.59295821202291,-17.124930554505152,"13675"
"Kevin Kiermaier","TOR","OF",528.1599731445312,403.002,-9.499785176351985,-6.744913517147147,0.10023058694690562,-7.903549057105806,-2.9899642752856144,-4.869732967961424,-31.90771440690508,13.59295821202291,-17.314756194882165,"11038"
"Aaron Hicks","LAA","OF",616.5800170898438,373.62,-9.819745697462833,-7.743036683699835,-1.3991241153741738,-7.114353257451426,-0.7529560658302119,-5.198268293432281,-32.027484113250765,13.59295821202291,-17.434525901227854,"5297"
"Rene Pinto","TBR","C",358.17999267578125,357.104,-8.22342217626102,-10.048065579339658,-2.8861188831005196,-4.741078548028953,-5.6091233147756725,-2.920386669358166,-34.42819517086399,15.974508320276161,-17.453686850587825,"19859"
"Jackson Merrill","SDP","SS",999,395.156,-8.373874240976363,-7.881816089672101,-0.8040921632939155,-7.592508204457985,-3.341459265889381,-4.428919584891682,-32.42266954918143,13.86978100819048,-17.55288854099095,"sa3016829"
"Drew Waters","KCR","OF",499.1099853515625,313.909,-11.141174411468413,-9.293070895225066,0.22161699445058913,-7.362212169222866,-2.1209682763948376,-2.537321633710319,-32.23313039157091,13.59295821202291,-17.640172179548003,"20505"
"Marco Luciano","SFG","SS/DH",469.3399963378906,418.33,-8.280379920497701,-7.8734649505129015,-1.69851271829819,-5.945601181248766,-3.3872750469431945,-5.517821860146033,-32.70305567764678,13.86978100819048,-17.8332746694563,"25616"
"Hunter Goodman",,"1B/OF/DH",479.67999267578125,260.083,-9.579968880102085,-11.151913059702304,-2.771764222916599,-6.483275024051978,-2.0838933551744563,-0.5480620673535729,-32.618876609301,13.59295821202291,-18.025918397278087,"29715"
"Johan Rojas","PHI","OF",364.82000732421875,302.522,-11.136481504776224,-9.473850668289861,2.5721837838563317,-9.288430802604516,-1.919859127886597,-3.378862037645196,-32.62530035734606,13.59295821202291,-18.03234214532315,"24336"
"Jordan Lawlar",,"SS",345.9800109863281,304.307,-11.38677843321194,-9.29028071915662,0.5141632554976848,-8.03067040890747,-1.5432053324665205,-3.3266981230764885,-33.06346976132135,13.86978100819048,-18.19368875313087,"29976"
"Pete Crow-Armstrong",,"OF",393.239990234375,266.181,-11.745553649856035,-9.956357237669687,0.634536596797442,-8.148806638884492,-1.5431429562687136,-2.132260756365906,-32.89158464224739,13.59295821202291,-18.298626430224477,"27769"
"Jon Berti","MIA","3B/SS",442.6300048828125,360.031,-11.74355934308517,-7.958630874042232,2.4072886417925674,-8.791764162860252,-0.6891056577600034,-4.522929934135914,-31.298701330091003,11.997868041769985,-18.300833288321012,"12037"
"Matt Vierling","DET","3B/OF",443.4700012207031,404.433,-9.554297180479985,-7.265583269059456,-1.2339939026087212,-7.5918161459283695,-1.5287750778339626,-4.124596123918228,-31.299061699828716,11.997868041769985,-18.301193658058732,"21558"
"Eddie Rosario","WSN","OF",490.6499938964844,329.331,-8.828050464897249,-9.942999108166616,-2.2485535010077533,-6.2350106074172365,-3.2476866132423554,-2.4513358085880563,-32.95363610331926,13.59295821202291,-18.360677891296355,"12155"
"Luis Urias","SEA","2B",598.3400268554688,345.911,-10.10467061056039,-9.468967398526125,-2.800463468143229,-6.441406064963217,-1.1654600276817104,-3.7959027439469146,-33.7768703138216,14.138168658757447,-18.638701655064143,"16622"
"Jose Caballero","TBR","2B/SS",376.8399963378906,273.41,-12.822428829399971,-10.479109927110262,2.8277102733710473,-8.965470853793917,-0.49734505021845843,-4.022254419860183,-33.95889880701174,14.138168658757447,-18.820730148254295,"23401"
"Manuel Margot","MIN","OF",617.030029296875,336.559,-9.912017147887155,-9.15160564471835,-0.6483106828278025,-8.725668965173192,-1.59928628967133,-3.548743641014909,-33.58563237129274,13.59295821202291,-18.992674159269825,"14712"
"Patrick Bailey","SFG","C",359.54998779296875,404.676,-7.9347143660794694,-9.072904583145096,-2.7440798705042484,-6.951558185614889,-3.861639326621661,-5.644803745989162,-36.20970007795452,15.974508320276161,-19.235191757678365,"27478"
"Enrique Hernandez","LAD","2B/SS/OF",550.1799926757812,343.925,-9.027990671173105,-8.992893376025474,-2.71795126320652,-7.010523527700331,-2.8860189263165057,-3.747086404644817,-34.38246416906674,14.138168658757447,-19.2442955103093,"10472"
"J.D. Davis",,"3B",470.8699951171875,312.994,-9.978247370978252,-9.994530576369199,-3.085086262310237,-6.624527126267975,-0.3731282591161185,-2.2133546456238,-32.268874240665575,11.997868041769985,-19.27100619889559,"16219"
"Jake Meyers","HOU","OF",580.3900146484375,351.366,-9.694538661197981,-8.747675493043731,-1.5296215148142223,-7.063267093674241,-2.915993443111403,-3.98099650694714,-33.932092712788716,13.59295821202291,-19.339134500765805,"20308"
"Dominic Canzone","SEA","OF",655.969970703125,294.753,-10.120663160367636,-10.323600544182256,-2.2720880405860804,-6.651792789091368,-2.7023175782671793,-1.9719419427860518,-34.04240405528057,13.59295821202291,-19.44944584325766,"26438"
"Josh Palacios","PIT","OF",632.8900146484375,277.57,-11.046791986374739,-11.01908239774361,-1.4121631626221844,-7.629751335393186,-1.3258005955395036,-2.1628476366102016,-34.59643711428342,13.59295821202291,-20.003478902260508,"19818"
"Ezequiel Duran","TEX","3B/SS/OF/DH",341.239990234375,295.358,-10.67359852225971,-9.989705473743882,-1.461227040793698,-7.039984782871971,-2.296855147897017,-1.7037822762458612,-33.165153243812135,11.997868041769985,-20.16728520204215,"23733"
"Luis Matos","SFG","OF",498.9800109863281,292.158,-11.449398141991503,-10.39665385360108,-0.3130251117050501,-8.802258638033708,-1.0013341297985263,-2.8873398915524735,-34.85000976668234,13.59295821202291,-20.257051554659427,"26467"
"Christian Bethancourt","MIA","C",465.6300048828125,297.356,-10.73809348893413,-10.409554032300067,-2.6256036748196663,-6.773138373574888,-4.039515299584251,-2.8971428229354137,-37.48304769214842,15.974508320276161,-20.508539371872253,"10028"
"Akil Baddoo","DET","OF",688.4400024414062,276.092,-12.483580013621886,-10.460905459359912,-0.06723895164783515,-8.059730582058751,-1.2699924719335336,-2.81631271085125,-35.157760189473166,13.59295821202291,-20.564801977450255,"22168"
"Jo Adell","LAA","OF",554.3400268554688,273.543,-10.734292496420986,-10.866674800554168,-2.01878495739743,-6.1875041530475325,-3.3649927260754056,-1.9929331038544342,-35.16518223734996,13.59295821202291,-20.572224025327053,"20220"
"Harold Ramirez","TBR","DH",606.469970703125,306.163,-9.608105367653028,-10.457553000953382,-2.37485152324437,-8.186373568479194,-0.87358696925398,-2.07523806405671,-33.57570849364067,11.997868041769985,-20.57784045187068,"14387"
"Randal Grichuk","ARI","OF",633.0599975585938,278.285,-10.665387006988265,-10.785107853303726,-2.886844995843285,-6.967799330455562,-2.421818521577279,-1.6180155739360125,-35.34497328210412,13.59295821202291,-20.752015070081214,"10243"
"Mauricio Dubon","HOU","2B/OF",485.3500061035156,332.44,-10.535606589102736,-8.752500595669044,-1.892882326048171,-8.16149647362499,-2.821099149940929,-3.772408580398631,-35.9359937147845,14.138168658757447,-20.79782505602705,"16530"
"Joey Wiemer","MIL","OF",536.1900024414062,269.655,-11.43198462480024,-10.923346212559874,-0.8283658477773402,-7.331292772568038,-2.2665196411957313,-2.7143264386834405,-35.49583553758467,13.59295821202291,-20.90287732556176,"27690"
"Mike Tauchman","CHC","OF",664.3200073242188,288.247,-11.872891184805905,-9.639237385294717,-1.8164483778265303,-8.8049679785067,0.21351266569823651,-3.585112617555242,-35.50514487829086,13.59295821202291,-20.91218666626795,"15274"
"Victor Robles","WSN","OF",546.9199829101562,353.147,-11.884603213227452,-8.922543453611418,1.1328839552226788,-8.80522101167915,-1.9036915390194504,-5.17705838107296,-35.56023364338775,13.59295821202291,-20.967275431364836,"18363"
"Avisail Garcia","MIA","OF",675.9000244140625,310.426,-10.05301768423857,-10.856008055313016,-2.017885984086373,-6.734166609393494,-2.806218403346055,-3.214002038290039,-35.681298774667546,13.59295821202291,-21.08834056264464,"5760"
"Lawrence Butler","OAK","OF",611.3099975585938,326.708,-10.462194385419902,-10.429959618431347,-1.213844282778756,-6.656123450673937,-3.6349071180959096,-3.3493733248221766,-35.746402180222034,13.59295821202291,-21.15344396819912,"22542"
"Estevan Florial","CLE","OF",565.6099853515625,278.107,-11.785305021945705,-10.80439072133467,-0.06849453550335324,-7.714491143887382,-2.1911801413926524,-3.236518224540878,-35.800379788604644,13.59295821202291,-21.20742157658173,"19151"
"Brayan Rocchio","CLE","3B/SS",497.54998779296875,378.771,-9.661860220929624,-7.994842225929879,-0.36622078249690476,-8.719139685086677,-2.4686459430427936,-5.171847322728641,-34.38255618021452,11.997868041769985,-21.384688138444535,"23690"
"Dominic Fletcher","CHW","OF",608.9400024414062,396.68,-9.54781330249715,-8.25806791633683,-2.1406521849496345,-7.5639308195308645,-3.407368119080679,-5.131193500530397,-36.04902584292555,13.59295821202291,-21.45606763090264,"26149"
"Austin Slater","SFG","OF",747.6599731445312,241.049,-13.007777929236934,-11.325241437677624,-1.467967092490805,-8.386631283929516,0.017975704517770474,-2.01886053225197,-36.18850257106908,13.59295821202291,-21.595544359046166,"16153"
"Paul DeJong","CHW","SS",556.9199829101562,360.524,-9.21752124373093,-9.700597253314841,-2.1327702207644124,-5.075941763880227,-5.632861022255208,-4.744114279078278,-36.50380578302389,13.86978100819048,-21.63402477483341,"18015"
"Nick Fortes","MIA","C",483.94000244140625,297.026,-11.62685430134922,-10.860149924883846,-2.0215636532710564,-7.530999029338016,-2.8252955438154252,-3.760478669874838,-38.6253411225324,15.974508320276161,-21.650832802256236,"21538"
"Nick Senzel","WSN","3B/OF",428.8699951171875,368.039,-10.07519125168809,-8.327970044113824,-1.0713259606002181,-7.247748062792663,-3.189941553483779,-4.953375157696084,-34.86555203037465,11.997868041769985,-21.86768398860467,"19293"
"Tyler Black","MIL","3B",999,247.62,-12.769035884706438,-11.095305354562491,0.11276787838157074,-8.84783556897523,0.0037164871171104976,-2.3858095437119715,-34.981501986457445,11.997868041769985,-21.983633944687462,"sa3017623"
"Zach McKinstry","DET","2B/3B/SS/OF",434.9700012207031,346.949,-11.31089763203623,-8.95451599069753,-0.4711558941031532,-7.838753709680899,-2.4232305022531206,-4.034500299708196,-35.03305402847912,11.997868041769985,-22.035185986709138,"19392"
"Robbie Grossman",,"OF/DH",750.0599975585938,280.633,-11.824720200009533,-10.793411904779441,-2.2357665962428146,-8.123008661573792,-0.3930073107974675,-3.299721924493066,-36.669636597896115,13.59295821202291,-22.076678385873205,"5254"
"Joey Votto","TOR","1B",678.3699951171875,251.273,-11.254149890016825,-12.25940752731524,-3.234954552799337,-6.696696283999866,-1.2819437795286064,-2.068791654047139,-36.795943687707016,13.597823886441413,-22.198119801265605,"4314"
"Jake McCarthy","ARI","OF",455.8399963378906,235.875,-13.869258453617316,-11.494023084332937,1.753068753400504,-9.892406901978775,-0.6454843802141726,-2.653041477283522,-36.80114554402622,13.59295821202291,-22.208187332003316,"21622"
"Adam Frazier","KCR","2B",600.8900146484375,325.173,-11.3384931614946,-9.578010470733844,-1.2733102853898082,-9.533336419197605,-1.350373531751284,-4.32088815383932,-37.39441202240646,14.138168658757447,-22.256243363649016,"15223"
"Andy Ibanez","DET","2B/OF",658.760009765625,275.436,-11.510256879797172,-11.379293481878506,-2.7047128695400877,-7.979607523251026,-1.6516332431030887,-2.2777972593924343,-37.50330125696232,14.138168658757447,-22.36513259820487,"18819"
"Dylan Moore","SEA","2B/OF",714.2100219726562,215.057,-13.567779556213264,-12.234561849617723,0.03427505927419734,-8.00251994471473,-1.4689775236229292,-2.290372061770596,-37.52993587666505,14.138168658757447,-22.391767217907603,"18042"
"Gavin Sheets","CHW","1B/OF",672.3699951171875,299.088,-10.673105183717537,-12.361140467483937,-3.0160396883933998,-6.732878398191713,-1.39275905996786,-2.8593780561029867,-37.03530085385743,13.59295821202291,-22.44234264183452,"19901"
"Tom Murphy","SFG","C",521.3400268554688,200.322,-13.285913246838073,-13.15922915322219,-3.135799288614273,-7.769205202781977,-0.9532814836295431,-1.1476025616809797,-39.451030936767026,15.974508320276161,-22.47652261649087,"13499"
"Gio Urshela","DET","1B/3B",504.4800109863281,308.544,-10.320837654831475,-10.719583956802898,-2.6922132343804086,-8.303925750406837,-1.204306497384356,-2.4457085291250102,-35.68657562293099,11.997868041769985,-22.688707581161,"10681"
"Heston Kjerstad","BAL","OF/DH",513.6500244140625,245.176,-12.308941979257009,-11.686492605644787,-2.8782120840399097,-7.868693330233756,-1.1789977018447186,-1.4070344762262654,-37.32837217724644,13.59295821202291,-22.735413965223536,"31166"
"Yasmani Grandal","PIT","C",491.8399963378906,305.757,-11.563699348823127,-11.697813038727256,-3.215238401657182,-7.99364423005757,-0.7793481080072182,-4.4884703179376375,-39.73821344520999,15.974508320276161,-22.763705124933832,"11368"
"Jared Triolo","PIT","3B",529.5599975585938,316.069,-11.672753357395877,-9.860068464670942,-0.7530024337315266,-9.146272017585673,-0.4523615452796479,-4.038823466762269,-35.92328128542594,11.997868041769985,-22.925413243655953,"25807"
"Noelvi Marte","CIN","3B",184.89999389648438,222.587,-12.74596945068687,-12.045142409921398,-1.0344837917976246,-8.435249268564581,-0.43142758857003416,-1.2534868949508213,-35.94575940449133,11.997868041769985,-22.947891362721343,"26517"
"Gabriel Arias","CLE","1B/SS",558.5999755859375,300.781,-11.397444736306642,-10.666484745726649,-2.2498753346157194,-7.2894489538496785,-2.8131367889865198,-3.410170947051286,-37.82656150653649,13.86978100819048,-22.956780498346014,"22563"
"Miguel Amaya","CHC","C",472.80999755859375,234.31,-12.504461186473476,-12.739220865857323,-3.0180270053312332,-8.027426137219862,-1.0903656491520306,-2.5829141957387503,-39.96241503977268,15.974508320276161,-22.987906719496515,"21693"
"Jake Bauers","MIL","1B/OF",623.4199829101562,229.877,-12.734523615552073,-12.500712516128194,-2.1683435979135446,-7.136997282182992,-1.312946915629392,-1.7293025917673166,-37.582826519173516,13.59295821202291,-22.989868307150605,"15194"
"Joey Ortiz","MIL","2B/3B/SS",438.0799865722656,322.495,-10.359796161406939,-9.637910620565943,-1.7982581488722587,-8.654960975080185,-2.152447989507035,-3.4623891584245787,-36.06576305385694,11.997868041769985,-23.067895012086954,"25493"
"Freddy Fermin","KCR","C",412.3699951171875,195.647,-13.168617722677126,-13.409074093572238,-3.2365751008680617,-8.333508284587534,-1.0176792421718703,-1.0870406012627905,-40.25249504513962,15.974508320276161,-23.27798672486346,"21840"
"Victor Caratini","HOU","C",549.1300048828125,249.76,-12.150160302785219,-12.417843732922588,-2.9698507719738703,-8.17294884346692,-1.4459461308519284,-3.1584958071777818,-40.31524558917831,15.974508320276161,-23.34073726890215,"14968"
"Donovan Solano",,"1B/2B",730.1300048828125,299.801,-11.772467743548143,-11.190121944986407,-3.205543482786891,-9.192521220654182,0.11121667339524911,-3.2942833086753,-38.54372102725567,14.138168658757447,-23.405552368498224,"8623"
"Ji Hwan Bae","PIT","2B/OF",517.9500122070312,264.982,-13.451556424327386,-10.501820039868559,0.9901930886199495,-10.368799462464068,-1.0947781054970531,-4.133411270233557,-38.56017221377067,14.138168658757447,-23.422003555013227,"23818"
"Ivan Herrera","STL","C",428.5299987792969,203.215,-13.655364766682455,-12.946155077234136,-2.618119279403378,-9.29356944775799,0.32591586722148036,-2.3177911744277,-40.505083878284175,15.974508320276161,-23.53057555800801,"20599"
"Colton Cowser","BAL","OF",496.44000244140625,260.724,-12.457111162726047,-10.870198067224319,-2.1983928838272595,-8.695994715196775,-0.4664431295410286,-3.506381696511666,-38.194521655027096,13.59295821202291,-23.60156344300419,"29591"
"Myles Straw","CLE","OF",639.760009765625,430.933,-11.493505750552012,-7.205824382277812,1.8561508390570465,-10.659470620971979,-2.217859389709717,-8.566805796620171,-38.28731510107465,13.59295821202291,-23.694356889051736,"17620"
"Jorge Mateo","BAL","SS",503.3399963378906,217.972,-13.891768215092677,-11.626561525667656,1.5038140007898737,-9.13364293874031,-2.7944172364738593,-2.7206974227333807,-38.663273337918014,13.86978100819048,-23.79349232972753,"17273"
"Miguel Vargas","LAD","2B",492.5299987792969,195.104,-13.191587489009377,-12.695179109192544,-2.3016862239966454,-8.927654382744876,-0.3633519539596517,-1.5423768716451212,-39.021836030548215,14.138168658757447,-23.883667371790768,"20178"
"Garrett Cooper","CHC","1B/DH",631.1900024414062,223.891,-12.1895935762782,-12.83792819154015,-3.2412989282012186,-8.029895713049225,-0.8270780707230162,-1.4465317605133732,-38.57232624030519,13.597823886441413,-23.974502353863773,"15279"
"Tyler Soderstrom","OAK","C/1B/DH",493.6000061035156,307.275,-10.532458936821117,-11.835869510264846,-3.0456657978661044,-6.812750286076647,-4.665117323124086,-4.11744230050408,-41.009304154656874,15.974508320276161,-24.034795834380716,"27467"
"Nick Gordon","MIA","OF",640.9500122070312,259.038,-12.173403405336783,-11.420175747310251,-1.7187677194947222,-8.495133863638067,-2.5133068078861536,-2.325301662542139,-38.64608920620812,13.59295821202291,-24.053130994185214,"16337"
"Stuart Fairchild","CIN","OF",748.030029296875,222.722,-13.190803195014244,-12.1027597303924,-1.445254316808964,-8.354632015253536,-1.345519333848051,-2.208797241542395,-38.647765832859584,13.59295821202291,-24.054807620836673,"20321"
"Rob Refsnyder","BOS","OF",999,208.611,-13.642177960784938,-12.346263067722552,-2.179465547340977,-9.525864608002307,0.6890289677344725,-1.9782861662197269,-38.98302838233603,13.59295821202291,-24.39007017031312,"13770"
"Will Brennan","CLE","OF",614.0599975585938,278.608,-11.781114025314764,-11.752575091332053,-1.083646728453711,-9.731642729786246,-1.2512096496380891,-3.389730476784832,-38.98991870130969,13.59295821202291,-24.39696048928678,"25660"
"Josh Rojas","SEA","2B/3B",488.0299987792969,307.529,-11.87441834378732,-9.88448204362589,-0.381084894505359,-8.914493166059383,-1.810901306844615,-4.535659838259732,-37.4010395930823,11.997868041769985,-24.40317155131231,"19734"
"Jasson Dominguez","NYY","OF",414.95001220703125,179.013,-13.926665250214295,-12.922034180547119,-1.2940265759549239,-8.89425516788756,-0.63373590248342,-1.4861195694097264,-39.15683664649704,13.59295821202291,-24.563878434474134,"28080"
"Isiah Kiner-Falefa","TOR","3B/OF",506.5199890136719,338.936,-11.507272562573437,-9.594866938133457,0.5197346980938131,-9.537127377550803,-1.982581154138063,-5.538989283869179,-37.641102618171125,11.997868041769985,-24.643234576401138,"16512"
"D.J. Stewart","NYM","OF",654.5599975585938,194.96,-13.058068460221731,-13.382569729141776,-2.891778600154708,-7.323580731166698,-1.234966519000669,-1.3796927708385271,-39.270656810524116,13.59295821202291,-24.677698598501205,"17766"
"Darell Hernaiz","OAK","SS",531.260009765625,340.338,-11.403686230777927,-10.181999570352554,-0.9409628872754195,-9.129888876208483,-2.8940547842875888,-5.0673891447771275,-39.6179814936791,13.86978100819048,-24.74820048548862,"sa3011309"
"Abraham Toro","OAK","1B/3B/DH",656.8699951171875,329.877,-10.39490986548289,-10.467715630994874,-2.24621923348406,-7.791095016401551,-2.729828436986387,-4.1704964925113925,-37.800264675861165,11.997868041769985,-24.802396634091174,"19844"
"Alec Burleson","STL","OF/DH",623.0599975585938,225.907,-12.455403525648604,-12.746729043153355,-2.69298662822964,-8.547212606483628,-1.2940765831946854,-1.7981513594653808,-39.5345597461753,13.59295821202291,-24.94160153415238,"27615"
"Jonny Deluca","TBR","OF",589.1300048828125,203.556,-13.179902603731561,-12.99012066264622,-2.0196330666355577,-8.067024781192798,-1.8654199338741129,-1.5355104798596568,-39.65761152793991,13.59295821202291,-25.064653315917006,"26365"
"Justin Foscue","TEX","2B",515.5499877929688,226.826,-12.825080762161898,-12.221830170962582,-2.2894433681001676,-8.946670745140235,-1.2801916707322403,-2.645465721660544,-40.20868243875767,14.138168658757447,-25.070513780000223,"sa3014527"
"Jonathan Aranda","TBR","1B/2B/3B/DH",546.969970703125,229.007,-12.260636231132995,-12.172612000622175,-3.0407312802495046,-8.34617926405023,-0.4036695243293808,-1.85836862472223,-38.08219692510652,11.997868041769985,-25.084328883336543,"21837"
"Nick Pratto","KCR","1B/OF",715.3699951171875,259.556,-12.10984273424126,-11.712459616510777,-2.787526219295322,-7.838259747958784,-2.1683236432469575,-3.1635675719194105,-39.779979533172515,13.59295821202291,-25.1870213211496,"22117"
"Jakob Marsee","SDP","OF",999,200.512,-14.44884695406529,-12.717476512254416,-1.0267908115297788,-8.908361010712703,-0.4514831333875342,-2.2718849136354287,-39.82484333558515,13.59295821202291,-25.231885123562247,"sa3019868"
"Trevor Larnach","MIN","OF",741.8699951171875,192.001,-13.200193294158154,-13.247307126824278,-2.961855557946712,-8.245428996891903,-0.882298745106077,-1.5017959145157413,-40.03887963544287,13.59295821202291,-25.445921423419957,"21501"
"Jesse Winker","WSN","DH",720.3900146484375,244.776,-12.599953623287039,-12.28363090896043,-3.214786513184673,-8.484316288148731,0.7908587232209284,-2.664580336612765,-38.45640894697271,11.997868041769985,-25.45854090520272,"13590"
"Kyle Higashioka","SDP","C",575.27001953125,214.923,-12.386582799015603,-13.602355184958267,-3.173173958243908,-7.58548100536883,-3.4064872691536716,-2.28621595191364,-42.440296168653916,15.974508320276161,-25.465787848377754,"5517"
"Ramon Urias","BAL","2B/3B",694.5599975585938,280.721,-11.64080921059473,-11.212498750808667,-2.763656953369658,-8.413621566584547,-1.4263573134135406,-3.1312820125005305,-38.58822580727168,11.997868041769985,-25.59035776550169,"18795"
