Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,PlayerId
"Matt Vierling","DET","3B/OF",443.4700012207031,404.433,-8.565510171452697,-6.995991151459764,-0.3692459890821919,-6.763754051864916,-1.4085369415814586,-3.140232728023987,-27.243271033465014,14.07577247540294,-12.167498558062075,"21558"
"Jake Rogers","DET","C",324.3900146484375,360.418,-7.9659542839120805,-9.283885147802415,-2.7005954010601325,-4.429250438542478,-3.8815025549747477,-2.9850124171912316,-31.24620024348308,18.070858026072752,-12.175342217410332,"19452"
"Mickey Moniak","LAA","OF",412.239990234375,377.996,-7.279996060889728,-7.857577292556993,-1.4030907182316266,-3.699800591594213,-5.51347510030577,-1.83548079861061,-27.589420562188945,14.333610968572593,-12.255809593616352,"19956"
"Kyle Isbel","KCR","OF",521.3400268554688,398.653,-8.473340221227295,-6.9232212079066615,0.47094708546461356,-6.0486512732960795,-3.268576217178183,-3.402642663384698,-27.645484497528308,14.333610968572593,-12.311873528955715,"21614"
"Masyn Winn","STL","SS",363.05999755859375,479.524,-7.049465719322804,-5.212601445078987,1.0972297321374642,-6.143846724814787,-4.818428561627918,-5.337764032838796,-27.464876751545827,14.041207904243066,-12.423668847302759,"27479"
"Travis d'Arnaud","ATL","C",392.7300109863281,324.352,-8.656372343235665,-9.581058984242118,-3.1455291070972584,-5.821564975429005,-2.2609498275712,-2.0316860453931738,-31.497161282968417,18.070858026072752,-12.42630325689567,"7739"
"DJ LeMahieu","NYY","1B/3B",342.2300109863281,512.237,-6.505924201843153,-4.74790007661359,-2.61520318059837,-6.233590683359858,-1.207101651487475,-6.317947957703392,-27.62766775160584,14.07577247540294,-12.551895276202897,"9874"
"Brandon Belt",,"1B/DH",591.3099975585938,319.799,-8.1880647700232,-9.445560926238082,-2.823632535081017,-4.240142059925409,-0.6204769076208377,-1.392348030528949,-26.710225229417496,13.089648947708612,-12.62057628170888,"10264"
"Junior Caminero",,"2B/3B/SS/DH",254.44000244140625,317.873,-8.642489348802597,-9.66450728304837,-1.9887907611108906,-5.587351212941963,-1.2291483284278224,-0.8533581672432744,-27.965645101574918,14.07577247540294,-12.889872626171975,"28163"
"Dylan Carlson","STL","OF",561.739990234375,358.628,-8.643927354831865,-8.48126574554068,-2.289594304827169,-6.495630902652329,-0.4829281953119519,-2.428151122509548,-28.82149762567354,14.333610968572593,-13.487886657100947,"20126"
"Ceddanne Rafaela","BOS","OF",363.5,381.287,-8.900720565442239,-7.473940278689647,0.8064044126208513,-6.540153320876692,-3.7926764061396456,-3.0552792532880657,-28.956365411815437,14.333610968572593,-13.622754443242846,"24262"
"Edward Olivares","PIT","OF/DH",444.67999267578125,351.012,-9.34512954227927,-8.474278869180683,0.07337402450455245,-6.78768839421392,-2.0686997736327624,-2.4953809989481885,-29.097803553750275,14.333610968572593,-13.764192585177678,"19698"
"Jon Berti","MIA","3B/SS",442.6300048828125,360.031,-11.402177449589072,-7.424150513512534,3.44003837749813,-8.372559758933537,-0.981285811847874,-4.268828740802722,-29.00896389718761,14.07577247540294,-13.933191421784668,"12037"
"Amed Rosario","TBR","2B/SS",343.0799865722656,393.805,-8.878148089422877,-7.511504641160285,0.29228183330960394,-7.47020950669053,-2.345574492571857,-3.3827532948921553,-29.295908191428097,14.22566949189371,-14.07023869953439,"15518"
"Kyle Manzardo","CLE","1B",375.3699951171875,400.226,-5.857440342575851,-8.61131279116248,-2.9005709348059456,-5.014457990987996,-2.9728527192001453,-2.9359068759320652,-28.29254165466448,13.089648947708612,-14.202892706955868,"sa3017342"
"Michael A. Taylor",,"OF",603.6500244140625,345.24,-8.952243000853105,-8.550884744853,-0.26732915854538825,-4.976173086832474,-3.974909397179683,-2.838325812586816,-29.55986520085047,14.333610968572593,-14.226254232277874,"11489"
"Avisail Garcia","MIA","OF",675.9000244140625,310.426,-9.102527470251093,-9.88295877106485,-1.8002027747643663,-5.5549046988102715,-1.8464456817017008,-1.5007358513240543,-29.68777524791634,14.333610968572593,-14.35416427934374,"5760"
"Jurickson Profar","SDP","OF",622.5499877929688,459.292,-7.316694561697866,-6.693903109465003,-2.134819482967078,-6.261824561099633,-1.808912110054006,-5.555908322596384,-29.77206214787997,14.333610968572593,-14.438451179307378,"10815"
"Garrett Mitchell","MIL","OF",391.739990234375,381.013,-9.448438536657402,-7.785413120597061,0.5215832213260706,-6.1457991138796,-3.0180582060278773,-4.199902036554753,-30.076027792390626,14.333610968572593,-14.742416823818031,"27555"
"Yan Gomes","CHC","C",360.260009765625,366.435,-7.893934760010062,-9.772630988735187,-2.877608219542618,-6.310115950475505,-3.582323569198913,-3.4175982369501696,-33.85421172491245,18.070858026072752,-14.783353698839704,"9627"
"J.D. Davis",,"3B",470.8699951171875,312.994,-9.337152644037838,-9.785219854397562,-3.0616234738627854,-5.697432157290314,-0.3988175742029954,-1.8066260844694602,-30.08687178826095,14.07577247540294,-15.011099312858008,"16219"
"Cavan Biggio","TOR","1B/2B/OF",455.19000244140625,358.394,-9.5119171484736,-8.494915177469252,-1.591732007787951,-6.220100377974203,-1.0247558178281024,-3.497708744717591,-30.3411292742507,14.22566949189371,-15.11545978235699,"19252"
"Marco Luciano","SFG","SS/DH",469.3399963378906,418.33,-7.2688129961442645,-7.583247568873891,-2.1279901800550722,-4.90842767535027,-4.049854152432338,-4.252067529335923,-30.19040010219176,14.041207904243066,-15.14919219794869,"25616"
"Mark Vientos","NYM","DH",532.530029296875,377.599,-6.740027548186878,-9.125613805720365,-3.048978739508512,-3.866614355202555,-4.236059699244254,-2.5590688301239863,-29.57636297798655,13.089648947708612,-15.486714030277938,"22184"
"Connor Joe","PIT","1B/OF",594.2100219726562,365.994,-9.14228907063688,-8.793711549822355,-2.1997324735487784,-6.480478599328702,-0.8492263706587546,-3.571733203575565,-31.037171267571036,14.333610968572593,-15.70356029899844,"16572"
"Zach McKinstry","DET","2B/3B/SS/OF",434.9700012207031,346.949,-9.925464938517983,-8.768279394428472,-0.5410602753540333,-6.740352457147108,-1.9569933243339976,-2.949935879421204,-30.882086269202798,14.07577247540294,-15.806313793799859,"19392"
"Tyrone Taylor","NYM","OF",589.1300048828125,299.426,-9.630835111358193,-10.163954778141717,-1.3346365494080965,-5.3617618485828675,-3.363164622737664,-1.4502449302715519,-31.30459784050009,14.333610968572593,-15.970986871927494,"13675"
"Patrick Bailey","SFG","C",359.54998779296875,404.676,-8.282239491409301,-8.754637418150276,-2.7001459798303253,-6.3505475655777115,-4.053523209585803,-5.091536929382124,-35.23263059393554,18.070858026072752,-16.16177256786279,"27478"
"Brett Baty","NYM","3B",369.2699890136719,427.903,-7.625366040843698,-7.73698028378865,-2.3748866159392814,-5.449818481843564,-3.2088368844945823,-4.843187759128136,-31.239076066037907,14.07577247540294,-16.163303590634964,"26123"
"Ezequiel Duran","TEX","3B/SS/OF/DH",341.239990234375,295.358,-10.040341260732305,-9.828829817368042,-1.2444205934717778,-5.933662063886558,-2.866534705996129,-1.3546299022142139,-31.26841834366903,14.07577247540294,-16.19264586826609,"23733"
"Jake Meyers","HOU","OF",580.3900146484375,351.366,-9.216718721991015,-8.560661898366767,-1.3563973797966071,-6.305900694013275,-2.8337029149721835,-3.3295452498956726,-31.602926859035517,14.333610968572593,-16.26931589046292,"20308"
"Jackson Merrill","SDP","SS",999,395.156,-8.123660808663931,-8.300371164344462,-0.823403277417804,-6.899648365658198,-3.472953674369438,-3.7334208448875645,-31.3534581353414,14.041207904243066,-16.31225023109833,"sa3016829"
"Christian Bethancourt","MIA","C",465.6300048828125,297.356,-9.58543795800694,-11.189672402517699,-2.485198497007242,-5.959206439445572,-4.0265020061367345,-2.3970481283424485,-35.64306543145665,18.070858026072752,-16.572207405383892,"10028"
"Stone Garrett","WSN","OF",504.69000244140625,308.347,-9.432194937939046,-10.248334101288854,-1.5093160882190342,-5.326733255153427,-3.621089152280035,-1.7923257959888044,-31.929993330869195,14.333610968572593,-16.596382362296602,"19273"
"Rene Pinto","TBR","C",358.17999267578125,357.104,-7.820395608563084,-10.399874854992635,-2.9342188251732755,-4.933833623860852,-6.101790034747383,-3.5659355713631693,-35.7560485187004,18.070858026072752,-16.68519049262765,"19859"
"Manuel Margot","MIN","OF",617.030029296875,336.559,-10.315723083719734,-8.93392437473385,0.014119716342711393,-7.488904581761603,-2.177028365857828,-3.1268433845888617,-32.028304074319166,14.333610968572593,-16.694693105746577,"14712"
"Victor Robles","WSN","OF",546.9199829101562,353.147,-11.74414500456308,-8.439158096121263,2.0510884847103785,-7.254057635614533,-2.3061746472545845,-4.35912568191824,-32.05157258076132,14.333610968572593,-16.717961612188724,"18363"
"Enrique Hernandez","LAD","2B/SS/OF",550.1799926757812,343.925,-8.397416621007297,-9.140432842801905,-2.7674897676225276,-5.699159220307834,-3.118649584170504,-2.875716158023032,-31.9988641939331,14.22566949189371,-16.773194702039394,"10472"
"Nick Fortes","MIA","C",483.94000244140625,297.026,-10.662662214385486,-10.928615600419105,-1.7789231766879214,-6.790246456200427,-2.7747467640698082,-2.9354130750248304,-35.870607286787575,18.070858026072752,-16.799749260714826,"21538"
"Drew Waters","KCR","OF",499.1099853515625,313.909,-10.84337316722289,-9.232964919636816,0.04881791912417025,-7.066123485178022,-2.396099647068477,-2.677423766049278,-32.16716706603132,14.333610968572593,-16.83355609745872,"20505"
"Michael Busch","CHC","1B/2B/3B/OF/DH",356.80999755859375,370.606,-8.048852396793164,-9.108936447782236,-2.7912140012427873,-5.886366301231279,-2.611208028682018,-3.5090034653371394,-31.955580641068618,14.07577247540294,-16.87980816566568,"26319"
"C.J. Cron","BOS","1B",559.6099853515625,276.168,-9.046041713009616,-11.217524848415371,-3.2042930513554833,-4.855407932408351,-1.8674384723791826,-0.7830502110856493,-30.973756228653652,13.089648947708612,-16.884107280945038,"12546"
"Jordan Lawlar",,"SS",345.9800109863281,304.307,-10.781769098980558,-9.659083297398752,0.3819132307117827,-7.507842013337031,-1.7571940985234527,-2.8366531214330486,-32.16062839896105,14.041207904243066,-17.119420494717986,"29976"
"Geraldo Perdomo","ARI","2B/SS",423.6000061035156,446.935,-10.607837317423986,-6.078729009212401,0.9450889772283235,-7.96780103436705,-1.6030482729900966,-7.040679941768174,-32.35300659853338,14.22566949189371,-17.127337106639676,"22799"
"Randal Grichuk","ARI","OF",633.0599975585938,278.285,-9.23675176006711,-11.032456034964062,-2.839220443749995,-6.092040947786574,-2.2740997456915433,-1.046882287449413,-32.521451219708695,14.333610968572593,-17.187840251136098,"10243"
"Nick Senzel","WSN","3B/OF",428.8699951171875,368.039,-9.50506277534685,-8.777324962248949,-0.8077971909875351,-6.58665083544195,-2.7781861201651092,-3.8196133323655963,-32.27463521655599,14.07577247540294,-17.198862741153047,"19293"
"Hunter Goodman",,"1B/OF/DH",479.67999267578125,260.083,-10.056596781694527,-11.35111146405388,-2.8797147897288937,-6.004187806653858,-2.1434519603902915,-0.4686980450645448,-32.90376084758599,14.333610968572593,-17.5701498790134,"29715"
"Luis Urias","SEA","2B",598.3400268554688,345.911,-9.352455302586534,-9.687836013079506,-2.6524596641004354,-5.56081514076783,-2.051639202520174,-3.563368444378705,-32.86857376743318,14.22566949189371,-17.642904275539472,"16622"
"Akil Baddoo","DET","OF",688.4400024414062,276.092,-12.206961467379985,-10.137475103869797,0.6352781477801207,-7.306079131765541,-1.4921132174692577,-2.5592273940845245,-33.066578166788986,14.333610968572593,-17.73296719821639,"22168"
"Eddie Rosario","WSN","OF",490.6499938964844,329.331,-9.295958540196873,-10.268934063281833,-1.9157046800306365,-5.975030790805602,-3.2419111765962363,-2.5240086169638944,-33.22154786787508,14.333610968572593,-17.887936899302485,"12155"
"Aaron Hicks","LAA","OF",616.5800170898438,373.62,-10.234811400085714,-8.334041813405461,-1.3139771820138895,-6.409975563837484,-2.2682490341981767,-5.161629540399978,-33.7226845339407,14.333610968572593,-18.389073565368108,"5297"
"Pete Crow-Armstrong",,"OF",393.239990234375,266.181,-11.775526643155226,-10.726097769215597,-0.0994183073296709,-7.511366444592254,-1.6915229231726945,-1.9245247725289278,-33.728456859994374,14.333610968572593,-18.39484589142178,"27769"
"Liover Peguero","PIT","2B/SS",401.5299987792969,408.389,-9.344151918282332,-7.765691061436031,0.7323572336654338,-7.238004683119315,-4.811005775130425,-5.287594703042179,-33.714090907344854,14.22566949189371,-18.488421415451143,"24273"
"Jo Adell","LAA","OF",554.3400268554688,273.543,-10.508550704706805,-10.837250332868267,-1.754979101495961,-5.553612567465431,-3.4395074453431747,-1.7531128576898927,-33.84701300956953,14.333610968572593,-18.513402040996937,"20220"
"Harold Ramirez","TBR","DH",606.469970703125,306.163,-9.953115373328194,-10.334641642014867,-2.059073503380355,-7.290495390196322,-1.1028022270894042,-1.9254633951244058,-32.66559153113354,13.089648947708612,-18.57594258342493,"14387"
"Myles Straw","CLE","OF",639.760009765625,430.933,-10.525251017074762,-6.979279311138641,2.3870714635201824,-9.746330857318608,-1.9074887416863773,-7.260259408324154,-34.03153787202236,14.333610968572593,-18.697926903449773,"17620"
"Kevin Kiermaier","TOR","OF",528.1599731445312,403.002,-10.073980330345526,-7.4100956805946865,0.29761898803445164,-7.971779174465562,-3.3760124262410223,-5.51345030970691,-34.04769893331925,14.333610968572593,-18.71408796474666,"11038"
"Brayan Rocchio","CLE","3B/SS",497.54998779296875,378.771,-9.284255482199756,-8.758163008822528,-0.24588049362144998,-8.063037533654063,-2.904614830679475,-4.760050443860028,-34.016001792837294,14.07577247540294,-18.940229317434355,"23690"
"Austin Slater","SFG","OF",747.6599731445312,241.049,-12.706917095480197,-11.10894168827404,-1.1451929782068333,-7.904882447426986,0.3505318380449841,-1.8040495732707529,-34.31945194461383,14.333610968572593,-18.985840976041235,"16153"
"Jose Caballero","TBR","2B/SS",376.8399963378906,273.41,-12.625158932531756,-10.531845458411826,1.2451494195300314,-7.642871048908006,-1.5441977146976646,-3.3375065181931105,-34.43643025321233,14.22566949189371,-19.210760761318618,"23401"
"Dominic Canzone","SEA","OF",655.969970703125,294.753,-10.086539038613884,-11.005590530785106,-2.183419777901417,-6.192321082434487,-2.9840965212583774,-2.0961475919699204,-34.54811454296319,14.333610968572593,-19.2145035743906,"26438"
"Dylan Moore","SEA","2B/OF",714.2100219726562,215.057,-13.31578242128809,-11.578262298126434,0.859661426305706,-6.919575310456811,-1.7070498890573993,-1.8139965278581394,-34.47500502048118,14.22566949189371,-19.249335528587462,"18042"
"Josh Palacios","PIT","OF",632.8900146484375,277.57,-11.071844628983879,-11.064243200348448,-1.399948699026261,-7.3626130440206055,-1.5305725049152987,-2.2365609072117265,-34.665782984506215,14.333610968572593,-19.332172015933626,"19818"
"Robbie Grossman",,"OF/DH",750.0599975585938,280.633,-11.382834526013632,-10.865269598943136,-1.954598255448047,-7.160771997017983,-0.7329924454778803,-2.695122032267504,-34.79158885516817,14.333610968572593,-19.457977886595582,"5254"
"Gavin Sheets","CHW","1B/OF",672.3699951171875,299.088,-10.066186851240477,-11.140460450244838,-3.0982844904655003,-5.594406625628204,-2.7660522644889523,-2.1413887381109387,-34.80677942017891,14.333610968572593,-19.473168451606316,"19901"
"Jake Bauers","MIL","1B/OF",623.4199829101562,229.877,-11.584474060860533,-12.07218469031192,-1.7683206215591107,-6.548464183923328,-1.3581737908773603,-1.5317683889225313,-34.86338573645478,14.333610968572593,-19.52977476788219,"15194"
"Tom Murphy","SFG","C",521.3400268554688,200.322,-12.314892623995046,-13.282407760557563,-3.040131090056194,-7.115657442901899,-1.6326648981251128,-1.2162487910404776,-38.602002606676294,18.070858026072752,-19.531144580603545,"13499"
"Joey Wiemer","MIL","OF",536.1900024414062,269.655,-10.984490348184295,-11.10585504901776,-1.2758034732785726,-6.6785301512956625,-2.577993019863991,-2.260914659768348,-34.88358670140864,14.333610968572593,-19.549975732836042,"27690"
"Mauricio Dubon","HOU","2B/OF",485.3500061035156,332.44,-9.82891493931568,-9.586119506935834,-1.5293236530298153,-7.500566514744132,-2.9545814752039705,-3.475514990494403,-34.87502107972384,14.22566949189371,-19.64935158783013,"16530"
"Gio Urshela","DET","1B/3B",504.4800109863281,308.544,-9.745583957272729,-10.840218613674804,-2.7981604003727316,-7.345664027476854,-1.6545222250668887,-2.36918567723009,-34.7533349010941,14.07577247540294,-19.677562425691157,"10681"
"Paul DeJong","CHW","SS",556.9199829101562,360.524,-8.823567139912772,-9.827504575513446,-2.1304547701338383,-4.609285950328947,-5.455532736560634,-3.978410792669813,-34.82475596511945,14.041207904243066,-19.783548060876388,"18015"
"Jake McCarthy","ARI","OF",455.8399963378906,235.875,-13.647974194840556,-11.042610630778189,1.734798171748844,-9.149776872024606,-0.7551567251069617,-2.3944710534052844,-35.25519130440675,14.333610968572593,-19.921580335834157,"21622"
"Miguel Amaya","CHC","C",472.80999755859375,234.31,-11.91135080638837,-12.832967642436722,-3.032886141698283,-7.380289785095002,-1.5346830294562663,-2.3374610094339556,-39.0296384145086,18.070858026072752,-19.958780388435848,"21693"
"Noelvi Marte","CIN","3B",184.89999389648438,222.587,-11.939562962303762,-12.225997553468238,-1.4389376735217243,-7.673780673459377,-0.7268423046926891,-1.0469420354892172,-35.05206320293501,14.07577247540294,-19.976290727532067,"26517"
"Andy Ibanez","DET","2B/OF",658.760009765625,275.436,-10.507616184206917,-11.49385921009372,-2.6832836119162633,-6.853113733430109,-1.9639365290950133,-1.7588438427352375,-35.26065311147726,14.22566949189371,-20.03498361958355,"18819"
"Victor Caratini","HOU","C",549.1300048828125,249.76,-11.824977817968453,-12.224336807346655,-3.0579470899791747,-7.531382253442464,-1.6362686952510979,-3.0153989817188265,-39.29031164570667,18.070858026072752,-20.21945361963392,"14968"
"Jared Triolo","PIT","3B",529.5599975585938,316.069,-11.00761491580418,-10.186261152114842,-1.2679885393474057,-8.180444631288115,-1.3421695218594973,-3.508630617523771,-35.493109377937806,14.07577247540294,-20.417336902534867,"25807"
"Estevan Florial","CLE","OF",565.6099853515625,278.107,-11.545446137020289,-10.818948575104148,0.04396103998711044,-7.16950731145603,-3.019127628034439,-3.2929456216680926,-35.80201423329589,14.333610968572593,-20.468403264723296,"19151"
"Gabriel Arias","CLE","1B/SS",558.5999755859375,300.781,-10.07765054726461,-10.842338814250898,-2.2053435931045082,-6.944290652099579,-2.6103398822772568,-2.99292288569949,-35.67288637469634,14.041207904243066,-20.631678470453274,"22563"
"Ivan Herrera","STL","C",428.5299987792969,203.215,-13.239010966110145,-13.151725586719234,-2.6653989841106647,-8.307420662399517,-0.4564238313710712,-1.9425233887028084,-39.76250341941344,18.070858026072752,-20.691645393340686,"20599"
"Freddy Fermin","KCR","C",412.3699951171875,195.647,-12.616081060924163,-13.656331925895648,-3.1871261546867142,-7.788074690878029,-1.3484011853813387,-1.1987502935568255,-39.79476531132272,18.070858026072752,-20.723907285249968,"21840"
"Luis Matos","SFG","OF",498.9800109863281,292.158,-11.363265079804753,-10.657900935212782,-1.5406083525691692,-8.519889369626897,-1.2633282252726987,-2.7480594820501487,-36.09305144453644,14.333610968572593,-20.759440475963846,"26467"
"Nick Gordon","MIA","OF",640.9500122070312,259.038,-11.667079620219077,-11.473497828912821,-1.0822879468732791,-7.653283426688353,-2.2722762629405504,-1.9769948323251774,-36.12541991795926,14.333610968572593,-20.791808949386667,"16337"
"Mike Tauchman","CHC","OF",664.3200073242188,288.247,-12.027270324940888,-10.734028717304643,-1.7553251623349702,-8.317989807720519,-0.117638230749012,-3.4554592308679233,-36.407711473917956,14.333610968572593,-21.07410050534536,"15274"
"Jorge Mateo","BAL","SS",503.3399963378906,217.972,-14.009455253186845,-11.438163171883197,2.491650721049048,-8.301666114625842,-2.6397593647376927,-2.298153877887822,-36.19554706127235,14.041207904243066,-21.15433915702928,"17273"
"Miguel Vargas","LAD","2B",492.5299987792969,195.104,-12.506452818749688,-12.72601400788102,-2.4091449305649935,-7.713711200113389,-0.4636415397800549,-0.6728841927929904,-36.491848689882126,14.22566949189371,-21.266179197988418,"20178"
"Tyler Black","MIL","3B",999,247.62,-12.653877783811417,-11.610922706561286,-0.46356232860110114,-8.338910414186989,-0.867704645407528,-2.565360748954366,-36.500338627522694,14.07577247540294,-21.424566152119745,"sa3017623"
"Donovan Solano",,"1B/2B",730.1300048828125,299.801,-10.76731062700708,-11.054822054140207,-3.227293680288606,-8.080631524174267,-0.520381447633035,-3.002573996139646,-36.653013329382844,14.22566949189371,-21.427343837489133,"8623"
"Abraham Toro","OAK","1B/3B/DH",656.8699951171875,329.877,-10.203914446561468,-10.740464807493002,-1.914699846188458,-6.775288911437056,-3.244020499636187,-3.6388459023375623,-36.51723441365374,14.07577247540294,-21.441461938250796,"19844"
"Kyle Higashioka","SDP","C",575.27001953125,214.923,-11.637683952326153,-13.71792165572957,-3.120196731013259,-6.813973812994359,-3.382185809599888,-1.9267289586067546,-40.59869092026999,18.070858026072752,-21.52783289419724,"5517"
"Lawrence Butler","OAK","OF",611.3099975585938,326.708,-10.314375870162976,-10.67553820813701,-1.3273415267848254,-6.459628953099993,-4.374576428951098,-3.744577646130945,-36.896038633266855,14.333610968572593,-21.56242766469426,"22542"
"Max Stassi","CHW","C",605.1599731445312,228.985,-12.57407441030901,-13.168112640270785,-3.191088184833804,-7.195082691180469,-2.0984169848569088,-2.6464987339520616,-40.87327364540303,18.070858026072752,-21.802415619330283,"10059"
"Martin Maldonado","CHW","C",628.47998046875,292.923,-11.035015442041063,-12.235698286565636,-3.091831282701103,-5.951767186457841,-4.648259138691408,-4.070334576426242,-41.032905912883294,18.070858026072752,-21.962047886810545,"6887"
"Yasmani Grandal","PIT","C",491.8399963378906,305.757,-11.057696135350893,-11.938328739303525,-3.2035253313751038,-7.871795107763511,-1.9254068334013335,-5.099221487362639,-41.095973634557,18.070858026072752,-22.02511560848425,"11368"
"Dominic Fletcher","CHW","OF",608.9400024414062,396.68,-9.614599766500973,-9.190137799955973,-2.1164897391909254,-6.959280729402724,-4.218889014564129,-5.2997954192723045,-37.39919246888704,14.333610968572593,-22.065581500314444,"26149"
"Johan Rojas","PHI","OF",364.82000732421875,302.522,-12.611530890698265,-10.070342563958368,1.478290552100656,-8.697278392053649,-3.381654157878477,-4.131062199614781,-37.41357765210289,14.333610968572593,-22.079966683530287,"24336"
"James McCann","BAL","C",672.02001953125,208.806,-12.803376302209987,-13.50181729964755,-2.5773974690230186,-7.858278601674681,-2.224384135864102,-2.2702762703103834,-41.235530078729724,18.070858026072752,-22.164672052656975,"12859"
"Jesse Winker","WSN","DH",720.3900146484375,244.776,-12.04138763732069,-12.243085904133423,-3.18010860773074,-7.392299969090548,0.6470151116935174,-2.079883653294751,-36.28975065987664,13.089648947708612,-22.200101712168024,"13590"
"Carson Kelly","DET","C",680.5499877929688,264.007,-11.78491586874683,-12.67224944909641,-3.0110123324231033,-7.676924539501005,-2.5004584317084415,-3.6780952999579477,-41.32365592143375,18.070858026072752,-22.252797895360995,"13620"
"Luke Maile","CIN","C",727.760009765625,200.176,-12.808173171174326,-13.812446255127865,-2.915362917212692,-7.830390573216795,-1.8755951241392201,-2.1487559636139504,-41.39072400448484,18.070858026072752,-22.31986597841209,"13355"
"Adalberto Mondesi",,"SS",647.3499755859375,189.658,-14.64878328771359,-12.080757290311578,3.012986181370516,-7.975607315538404,-3.361776057228363,-2.36103228211449,-37.41497005153591,14.041207904243066,-22.37376214729284,"13769"
"Jasson Dominguez","NYY","OF",414.95001220703125,179.013,-13.63039530480931,-13.206799544101385,-1.3605018636261055,-8.001671556716223,-0.6616693732871234,-0.9771068161320623,-37.838144458672204,14.333610968572593,-22.504533490099615,"28080"
"Rob Refsnyder","BOS","OF",999,208.611,-13.259918454918962,-12.67060780807892,-2.3387277685344054,-8.454697435008145,0.42183181807175396,-1.588045032773043,-37.89016468124173,14.333610968572593,-22.556553712669132,"13770"
"Stuart Fairchild","CIN","OF",748.030029296875,222.722,-12.663543055203284,-12.468952502428458,-1.4172510576022428,-7.687969227584605,-1.6452940097433961,-2.0526287943936365,-37.93563864695562,14.333610968572593,-22.602027678383024,"20321"
"Garrett Cooper","CHC","1B/DH",631.1900024414062,223.891,-11.751460218270001,-12.665054280503995,-3.1566138683467764,-7.378460320995913,-0.5159100387715387,-1.2979037177005115,-36.76540244458872,13.089648947708612,-22.675753496880112,"15279"
"Adam Frazier","KCR","2B",600.8900146484375,325.173,-11.604491049762194,-10.12690951532861,-1.1196472098978307,-9.065111046432948,-1.6509234889140691,-4.362006678296881,-37.92908898863253,14.22566949189371,-22.703419496738817,"15223"
"Ji Hwan Bae","PIT","2B/OF",517.9500122070312,264.982,-13.616792024559231,-11.1049818059673,1.42339316630293,-9.500724592413336,-1.3912429715923682,-3.847148035880609,-38.03749626410992,14.22566949189371,-22.811826772216204,"23818"
"Tyler Soderstrom","OAK","C/1B/DH",493.6000061035156,307.275,-10.488016015292693,-12.304392785231151,-3.026311054094554,-6.624954516768081,-5.188850190566483,-4.40730743038022,-42.039831992333184,18.070858026072752,-22.968973966260428,"27467"
"Ramon Urias","BAL","2B/3B",694.5599975585938,280.721,-11.213273163929301,-11.505513789568166,-2.8405955982253865,-7.459239927289359,-2.038190297329325,-3.043364115229553,-38.10017689157109,14.07577247540294,-23.024404416168146,"18795"
"Emmanuel Rivera","ARI","3B",749.0800170898438,204.192,-12.121587654705532,-13.139009043044142,-2.899789598588961,-7.954120555544195,-0.9651598044628694,-1.0925353221197784,-38.17220197846548,14.07577247540294,-23.096429503062538,"19890"
"Andruw Monasterio","MIL","2B/3B",640.2899780273438,272.546,-11.812319146270763,-11.623322851073484,-1.7172458959534276,-8.251018190338705,-1.6347031695837753,-3.174213680016247,-38.2128229332364,14.07577247540294,-23.137050457833457,"19455"
"Joey Ortiz","MIL","2B/3B/SS",438.0799865722656,322.495,-10.598740645354917,-10.677926812126694,-1.8408475656360523,-8.334230313582621,-2.919546895072308,-3.9041211242672818,-38.27541335603987,14.07577247540294,-23.19964088063693,"25493"
"Alec Burleson","STL","OF/DH",623.0599975585938,225.907,-11.844487194410165,-12.865964953073007,-2.8796564295479072,-7.8010366154163515,-1.503389686579425,-1.715219564785187,-38.60975444381203,14.333610968572593,-23.276143475239444,"27615"
"Heston Kjerstad","BAL","OF/DH",513.6500244140625,245.176,-11.785186411973001,-12.355895486082488,-2.8759342595738273,-7.954526666443383,-1.6209617025939895,-2.0205909427530186,-38.61309546941971,14.333610968572593,-23.27948450084711,"31166"
"Joey Votto","TOR","1B",678.3699951171875,251.273,-11.089280452088746,-12.281666564946145,-3.183128405409532,-6.471322763604716,-2.1804105715561626,-2.4537806872973706,-37.65958944490267,13.089648947708612,-23.569940497194057,"4314"
"Isiah Kiner-Falefa","TOR","3B/OF",506.5199890136719,338.936,-12.164201881209964,-9.505600346771638,0.8541301932272276,-9.43505820672795,-2.5692938968326113,-5.826966403193051,-38.64699054150799,14.07577247540294,-23.571218066105043,"16512"
"Jose Trevino","NYY","C",542.6300048828125,268.301,-11.571566856233039,-12.635733071481958,-2.896303261149522,-7.650499601976167,-4.101815701507936,-3.8700408987576074,-42.72595939110624,18.070858026072752,-23.655101365033484,"16725"
"Miguel Rojas","LAD","SS",734.7899780273438,258.257,-11.975982207476754,-11.474187010594589,-1.79576015723988,-8.77358859506408,-1.655421117482188,-3.038342511920676,-38.71328159977817,14.041207904243066,-23.672073695535104,"7802"
"Edmundo Sosa","PHI","3B",744.1599731445312,218.647,-12.492490954087973,-12.710571958014812,-1.8956715570141311,-7.85214763713208,-2.1180742160177104,-1.7046543232923548,-38.77361064555907,14.07577247540294,-23.697838170156125,"17022"
"Jose Azocar","SDP","OF",666.1099853515625,270.036,-12.89408394337055,-11.135498714918626,0.8440318317931664,-8.5187195082302,-3.5942546196408496,-3.783922161865031,-39.08244711623209,14.333610968572593,-23.748836147659503,"18821"
