Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,mHLD,mQS,PTS,aPOS,Dollars,PlayerId
"JP Sears","OAK","SP",382.9200134277344,155.362,-1.7910901525365517,-12.43816532372089,-7.316200378182744,2.1965867207399787,-2.4851075721310707,4.057701774544902,-17.77627493128637,10.34999179470406,-6.4262831365823105,"23429"
"Trevor Stephan","CLE","RP",744.1900024414062,52.641,-1.479963268322225,-2.2841764468267556,-1.803280457739169,-3.166166759535431,1.3236246555846907,-2.782579920685163,-10.192542197524052,2.7333110739540105,-6.459231123570042,"19932"
"Dauri Moreta","PIT","RP",736.8699951171875,35.433,-1.7910901525365517,0.13990082467741297,0.6788708817269856,-4.353200378794301,-2.1386559571807333,-2.782485207303193,-10.24665998941038,2.7333110739540105,-6.513348915456369,"21101"
"Greg Weissert","BOS","RP",748.4500122070312,52.3433,-1.4816270270623157,-2.6791055057797455,-4.484865300569197,-3.168905685828464,4.306123879405311,-2.782579920685163,-10.290959560519575,2.7333110739540105,-6.557648486565564,"20375"
"Connor Brogdon","PHI","RP",999,45.7194,-1.7910901525365517,-1.908314980145372,-0.9511054842199933,-4.083380499524161,1.179518208043869,-2.752354638207077,-10.306727546589284,2.7333110739540105,-6.573416472635275,"21205"
"Nick Anderson","KCR","RP",598.5800170898438,48.495,-1.5024242922923554,-3.7867603708767184,-2.271265506451108,-4.067335689333207,3.9487813045552302,-2.782579920685163,-10.461584475083322,2.7333110739540105,-6.728273401129311,"18337"
"Cade Cavalli","WSN","SP",646.9199829101562,48.5172,-1.7910901525365517,-3.7699882353804033,-4.710954624242366,-4.082861074133593,-2.146738274425718,-1.5785233431937116,-18.080155703912343,10.34999179470406,-6.730163909208284,"27473"
"Bailey Falter","PIT","SP",735.7100219726562,81.4738,-1.7910901525365517,-7.457663692031222,-5.837662106398915,-2.7368564926160306,1.1178403401794905,-1.3926089559364598,-18.09804105933969,10.34999179470406,-6.748049264635629,"20070"
"Ron Marinaccio","NYY","RP",999,46.6129,-1.7910901525365517,-2.5633774385892805,-3.214392424211022,-3.6082907832308853,3.4637261043549037,-2.782579920685163,-10.496004614897997,2.7333110739540105,-6.762693540943986,"23488"
"Cole Irvin","BAL","SP",495.9200134277344,87.2792,-1.7910901525365517,-5.879642723030972,-4.761525590468983,-2.52981681783876,-2.1294271547715478,-1.029162076377262,-18.120664515024075,10.34999179470406,-6.770672720320015,"19244"
"Taylor Clarke","MIL","RP",999,52.6968,-1.7910901525365517,-3.33138084105166,-1.8184475532332474,-3.430231506582788,2.5998899177253247,-2.7555751682595244,-10.526835303938448,2.7333110739540105,-6.793524229984437,"17611"
"Miguel Castro","ARI","RP",750.8499755859375,55.5222,-1.4769129943808792,-3.2648852742559913,-5.277050448754014,-3.551334714917793,5.7618629275863364,-2.782579920685163,-10.590900425407506,2.7333110739540105,-6.857589351453495,"15684"
"Connor Phillips","CIN","SP",645.9199829101562,36.7551,-1.7910901525365517,-3.266472851602705,-4.6230537499032875,-4.400289892304092,-2.152929007315276,-2.011207911968139,-18.245043565630052,10.34999179470406,-6.895051770925992,"27649"
"David Peterson","NYM","SP",700.4000244140625,70.9286,-1.7910901525365517,-3.4468047505503403,-7.815797464843656,-2.0877799969461015,-2.131204145276674,-0.9828463640054763,-18.2555228741588,10.34999179470406,-6.9055310794547395,"20302"
"Beau Brieske","DET","RP",750.030029296875,50.0443,-1.7910901525365517,-2.180516423318668,-1.5521719231661315,-4.245419231109038,1.569419649570381,-2.553436267817129,-10.753214348377137,2.7333110739540105,-7.019903274423127,"26079"
"Ross Stripling","OAK","SP",529.6300048828125,122.551,-1.7910901525365517,-9.027170188176216,-5.585400088528655,-0.9101508840165866,-2.1568842034668805,1.073249298608092,-18.397446218116798,10.34999179470406,-7.047454423412738,"13273"
"Jhony Brito","SDP","SP",523.3099975585938,106.787,-1.7910901525365517,-6.918624003986731,-6.2062082780657875,-1.7045754948162566,-2.147082226808243,0.3076096313930082,-18.459970524820562,10.34999179470406,-7.109978730116502,"25386"
"Dany Jimenez","OAK","RP",549.5599975585938,53.2089,-0.6932725125575491,-3.6133936791853745,-4.239960840214514,-3.214247099094382,3.6295000145102034,-2.726396409805617,-10.857770526347233,2.7333110739540105,-7.124459452393221,"21170"
"Edward Cabrera","MIA","SP",288.1300048828125,126.824,-1.7910901525365517,-6.610424064717183,-11.590248302812487,1.8338493483307021,-2.4851075721310707,2.146206174967094,-18.496814568899495,10.34999179470406,-7.146822774195435,"21690"
"Kyle Harrison","SFG","SP",261,124.766,-1.7910901525365517,-7.942122084770573,-9.703461035093142,1.715357674368124,-2.4851075721310707,1.7001505905346213,-18.50627257962859,10.34999179470406,-7.15628078492453,"27758"
"Ryan Weathers","MIA","SP",676.2899780273438,58.6883,-1.7910901525365517,-5.704006359499225,-6.661934548393084,-3.5547780882003694,1.093364132411283,-1.9750332178351717,-18.59347823405312,10.34999179470406,-7.243486439349059,"23796"
"Nate Pearson","TOR","RP",733.6900024414062,41.7828,-1.7910901525365517,-0.2881610301125641,-0.05000499767212138,-3.9628687536776837,-2.1161285623604567,-2.782043536096768,-10.990297032456144,2.7333110739540105,-7.256985958502133,"20160"
"Trevor Gott","OAK","RP",717.5,57.2715,-1.2420426942494616,-3.755545503564503,-3.552720840143635,-3.4808948184367297,3.775383110892913,-2.782579920685163,-11.038400666186579,2.7333110739540105,-7.305089592232568,"15046"
"Zach Jackson","OAK","RP",748.2899780273438,41.9541,-1.7910901525365517,0.4425800400449259,-2.8496046061764875,-3.6746147074199818,-0.38444362769189655,-2.782579920685163,-11.039752974465157,2.7333110739540105,-7.306441900511146,"19493"
"Will Smith","KCR","RP",282.1300048828125,59.6586,1.6742865533696911,-4.664663465832317,-4.450980635876601,-3.1577561123962017,2.3290455417219746,-2.782579920685163,-11.052648039698617,2.7333110739540105,-7.319336965744608,"8048"
"Robert Garcia","WSN","RP",999,54.94,-1.7910901525365517,-2.652577442928691,-4.767014420138109,-3.032432541167622,3.9368012247490873,-2.782579920685163,-11.08889325270705,2.7333110739540105,-7.355582178753041,"23363"
"James Karinchak","CLE","RP",747.3499755859375,44.5488,-1.7910901525365517,-0.26067578914413314,-1.1596019792681618,-3.0211742801840487,-2.107530333624846,-2.782579920685163,-11.122652455442903,2.7333110739540105,-7.389341381488894,"20151"
"Xzavion Curry","CLE","SP/RP",747.6300048828125,56.6098,-1.7910901525365517,-5.428816910947729,-3.2678920306156853,-4.068261808375075,-2.107530333624846,-2.150620709914346,-18.814211946014233,10.34999179470406,-7.4642201513101725,"25595"
"Clarke Schmidt","NYY","SP",349.2099914550781,139.919,-1.7910901525365517,-9.579131022498286,-8.720405141195785,0.9881302795942468,-2.4851075721310707,2.771552729329891,-18.816050879437558,10.34999179470406,-7.466059084733498,"19899"
"Ryan Borucki","PIT","RP",999,51.7603,-1.7910901525365517,-2.362182167561176,-4.294699651514789,-4.1041125235558304,3.9816837477846247,-2.6428321263659384,-11.213232873749662,2.7333110739540105,-7.479921799795651,"16350"
"AJ Smith-Shawver",,"SP",405.6000061035156,58.9413,-1.7910901525365517,-5.490276969847716,-4.94642014738253,-3.122459703727131,-2.1199690963291116,-1.3878981125966638,-18.858114182419705,10.34999179470406,-7.508122387715646,"29960"
"Michael Grove","LAD","SP/RP",615.3900146484375,43.8204,-1.7910901525365517,-4.926554414609008,-3.7595971321350583,-4.021470300965271,-2.1147528553293298,-2.25305920571331,-18.86652406128853,10.34999179470406,-7.51653226658447,"23221"
"Erik Miller",,"RP",999,40.057,-1.7910901525365517,1.2004969487160257,-1.6294128858226333,-3.7639442475571245,-2.4851075721310707,-2.782579920685163,-11.251637830016517,2.7333110739540105,-7.518326756062507,"sa3011336"
"Ryan Thompson","ARI","RP",999,53.9531,-1.7910901525365517,-2.448164176293558,-3.403396521462204,-3.893517249280211,3.021260730192305,-2.782579920685163,-11.297487290065384,2.7333110739540105,-7.564176216111372,"16647"
"Anthony Bender","MIA","RP",710.6599731445312,48.0262,-0.8776748692253953,-3.5236816750901805,-3.878317767881773,-4.05908023790678,3.7839241452023438,-2.782579920685163,-11.33741032558695,2.7333110739540105,-7.604099251632938,"19742"
"Kenny Rosenberg",,"SP",999,41.0778,-1.7910901525365517,-4.459472644173804,-4.465119942796921,-4.571741218594236,-2.115440691761731,-1.5572099802479964,-18.96007463011124,10.34999179470406,-7.61008283540718,"20009"
"Alek Manoah","TOR","SP",363.739990234375,109.707,-1.7910901525365517,-8.154248702768495,-7.4169024878432745,-0.8867896322901828,-2.4851075721310707,1.7531307552041009,-18.981007792365475,10.34999179470406,-7.631015997661413,"26410"
"Jose Butto","NYM","SP",703.3900146484375,35.8394,-1.7910901525365517,-4.320631227118165,-3.74303134107222,-4.949242531040356,-2.131204145276674,-2.080711611098758,-19.015911008142723,10.34999179470406,-7.665919213438663,"23313"
"Emilio Pagan","CIN","RP",695.2100219726562,63.4419,-1.1716093483977248,-6.201829919722155,-2.951297851578784,-2.6825657969275274,4.332033432793035,-2.7590396864551883,-11.434309170288346,2.7333110739540105,-7.700998096334336,"14771"
"Max Meyer",,"SP",411.4800109863281,76.1724,-1.7910901525365517,-5.710088965224752,-6.147861949262753,-2.6510206253491644,-2.4851075721310707,-0.2945137121363989,-19.07968297664069,10.34999179470406,-7.72969118193663,"27474"
"Dylan Lee","ATL","RP",999,38.7588,-1.7910901525365517,-0.4010107845829522,0.023429201787523307,-4.4455408168645,-2.1199690963291116,-2.7386969606367733,-11.472878609162365,2.7333110739540105,-7.739567535208353,"19996"
"Brent Suter","CIN","RP",749.6900024414062,60.6015,-1.4813497504671382,-3.956437644606859,-4.522849688322244,-3.655070663600314,4.897109443493163,-2.7579648724235746,-11.47656317592697,2.7333110739540105,-7.743252101972956,"13942"
"Tayler Saucedo","SEA","RP",999,52.7308,-1.7910901525365517,-2.598611472412987,-5.176000022145264,-3.8156443880982205,4.671032791677104,-2.782579920685163,-11.492893164201083,2.7333110739540105,-7.759582090247072,"17888"
"Jameson Taillon","CHC","SP",323.3699951171875,133.724,-1.7910901525365517,-11.481095260205018,-6.414816043265351,0.27081771711739094,-2.4851075721310707,2.691715893688228,-19.20957541733237,10.34999179470406,-7.859583622628312,"11674"
"Yency Almonte","CHC","RP",999,47.0139,-1.7910901525365517,-1.9051335219962562,-2.4710869975055303,-3.9497974326811978,1.1930461589871832,-2.782579920685163,-11.706641866417515,2.7333110739540105,-7.973330792463505,"15068"
"Ken Waldichuk","OAK","SP/RP",750.7100219726562,63.8265,-1.7910901525365517,-5.0114525635019636,-6.134017015039058,-3.06355408405762,-2.1568842034668805,-1.180407795972358,-19.33740581457443,10.34999179470406,-7.98741401987037,"27681"
"Keaton Winn","SFG","SP",447.32000732421875,122.511,-1.7910901525365517,-7.687793546921101,-8.554522893898426,-0.15586584972474787,-2.135904508952155,0.9190301219005196,-19.406146830132464,10.34999179470406,-8.0561550354284,"23499"
"Matthew Liberatore","STL","SP/RP",668.760009765625,60.9019,-1.7910901525365517,-4.26354110245816,-6.1546001622267905,-3.452694190297773,-2.1262171603101434,-1.6271850076267564,-19.415327775456173,10.34999179470406,-8.065335980752115,"22294"
"Adam Cimber","LAA","RP",999,46.0091,-1.7910901525365517,-3.286863680702232,-2.589942379101436,-4.882520127956743,3.4114488955088387,-2.782579920685163,-11.921547365473288,2.7333110739540105,-8.188236291519274,"15288"
"Jake Odorizzi",,"SP",999,40.0509,-1.7910901525365517,-4.9813240614311525,-4.234592072976664,-4.9466374420924835,-2.4851075721310707,-1.1135744547383253,-19.552325755906246,10.34999179470406,-8.202333961202184,"6397"
"Jacob Webb","BAL","RP",999,52.3836,-1.7910901525365517,-3.280642302300467,-3.7893511686893366,-3.4805882184373336,3.188238388270632,-2.782579920685163,-11.936013374378218,2.7333110739540105,-8.202702300424207,"19274"
"Trent Thornton","SEA","RP",750.2899780273438,52.9559,-1.7910901525365517,-4.217690373845482,-3.5036441987869216,-3.9049483992988927,4.206098002945858,-2.734906471788825,-11.946181593310813,2.7333110739540105,-8.212870519356803,"17948"
"Mike Clevinger",,"SP",452.1099853515625,105.301,-1.7910901525365517,-9.421794994643083,-6.41506850903276,-1.0616370654161704,-2.4851075721310707,1.610511849078641,-19.564186444680992,10.34999179470406,-8.214194649976932,"12808"
"Eduardo Rodriguez","ARI","SP",192.38999938964844,153.728,-1.7910901525365517,-8.303677872987393,-13.208970766532032,2.36888833754782,-2.4851075721310707,3.8487413729189335,-19.571216653720292,10.34999179470406,-8.221224859016232,"13164"
"Charlie Morton","ATL","SP",232.52000427246094,145.154,-1.7910901525365517,-9.519370958718731,-13.232468192812933,3.531718755700248,-2.4851075721310707,3.9212831664149324,-19.575034954084103,10.34999179470406,-8.225043159380043,"4676"
"Mike Baumann","BAL","RP",748.8200073242188,47.9732,-1.7910901525365517,-1.3558340788521102,-3.5162335851961006,-3.9397842760645023,1.3564128466270216,-2.7194781433006283,-11.966007389322874,2.7333110739540105,-8.232696315368862,"20206"
"Joey Lucchesi","NYM","SP",699.4199829101562,53.7513,-1.7910901525365517,-4.925868123468072,-5.088018347327094,-4.311902900722387,-2.131204145276674,-1.3988425410411038,-19.646926210371888,10.34999179470406,-8.296934415667828,"19320"
"Matt Moore","LAA","RP",723.52001953125,57.981,-1.1854741698468567,-5.033148772706175,-6.177575464391508,-2.84231728746168,5.937209421701728,-2.7436029039200753,-12.044909176624568,2.7333110739540105,-8.311598102670558,"1890"
"Braxton Garrett","MIA","SP",207.5800018310547,116.309,-1.7910901525365517,-9.089237064804465,-7.741164799419982,0.04187118170730371,-2.4851075721310707,1.3212543314396143,-19.74347407574515,10.34999179470406,-8.39348228104109,"21844"
"Jon Gray","TEX","SP",313.8500061035156,147.093,-1.7910901525365517,-11.494419181709635,-9.701507759220771,2.1510643300630408,-2.4851075721310707,3.5543760057718905,-19.766684329763095,10.34999179470406,-8.416692535059035,"14916"
"Chase Silseth","LAA","SP",345.0199890136719,115.581,-1.7910901525365517,-7.818387453340659,-9.279771680314001,0.34643139380259874,-2.115440691761731,0.7685092578030219,-19.889749326347324,10.34999179470406,-8.539757531643264,"30074"
"Benjamin Brown",,"RP",999,39.5405,-1.7910901525365517,-0.44588392483890327,-1.285319298705896,-4.017153635846,-2.4851075721310707,-2.2682827853007135,-12.292837369359134,2.7333110739540105,-8.559526295405124,"sa3005122"
"Jake Latz","TEX","RP",999,35.449,-1.7910901525365517,-0.07992532304080423,-1.279310195348939,-4.2382514134809615,-2.1361911302432053,-2.7801712627317583,-12.30493947738222,2.7333110739540105,-8.57162840342821,"21306"
"Reid Detmers","LAA","SP",229.9199981689453,150.712,-1.7910901525365517,-11.633484896536753,-11.477198891391664,3.5754536153007432,-2.4851075721310707,3.8558877709047583,-19.955540126390535,10.34999179470406,-8.605548331686474,"27468"
"Joely Rodriguez","BOS","RP",999,46.0992,-1.7910901525365517,-2.0910048035866544,-4.9904190305375415,-4.052470518216597,3.3042573842741665,-2.782579920685163,-12.403307041288345,2.7333110739540105,-8.669995967334332,"11487"
"Keegan Akin","BAL","RP",999,41.5838,-1.7910901525365517,-1.454280749475756,-2.0281747690455814,-4.32939729953373,-0.2086383481794122,-2.650570105868693,-12.462151424639726,2.7333110739540105,-8.728840350685715,"19362"
"Bryan Hoeing","MIA","SP/RP",999,46.905,-1.7910901525365517,-4.479164103651928,-4.629143631050796,-4.660572818089327,-2.134299511721453,-2.4706882090440043,-20.16495842609406,10.34999179470406,-8.81496663139,"26304"
"Jalen Beeks","COL","SP/RP",999,48.9333,-1.7910901525365517,-6.92510228986781,-8.220903667794744,-4.093816779305726,3.4382178002748547,-2.576039039936051,-20.16873412916603,10.34999179470406,-8.818742334461968,"17192"
"Zack Thompson","STL","SP/RP",633.47998046875,60.4031,-1.7910901525365517,-4.393285175867644,-7.194729528795468,-3.1761371994168437,-2.1262171603101434,-1.7133944594453459,-20.394853676371998,10.34999179470406,-9.044861881667934,"25918"
"Andre Pallante","STL","RP",999,58.8016,-1.7910901525365517,-1.1061125134372518,-6.070235307583372,-4.372982018656368,3.2387963476989317,-2.731233967449263,-12.832857611963874,2.7333110739540105,-9.099546538009863,"26108"
"Ranger Suarez","PHI","SP",345.4800109863281,146.13,-1.7910901525365517,-7.045774970640965,-13.979972391760075,1.1998182429031607,-2.4851075721310707,3.6051600821107592,-20.49696676205474,10.34999179470406,-9.146974967350681,"17277"
"Sammy Peralta",,"RP",999,35.5295,-1.7910901525365517,-0.27624311783650085,-1.0813935201263645,-4.8038376708983614,-2.1619285195248854,-2.782579920685163,-12.897072901607828,2.7333110739540105,-9.163761827653817,"25589"
"Yonny Chirinos",,"SP/RP",999,37.5893,-1.7910901525365517,-4.611451305173809,-4.318135056296362,-5.349740612773366,-2.134299511721453,-2.3332701985053808,-20.537986837006923,10.34999179470406,-9.18799504230286,"16401"
"Kutter Crawford","BOS","SP",252.16000366210938,139.43,-1.7910901525365517,-11.649292610561462,-8.359090038272297,1.9599400514621388,-2.1221473361419134,1.4149899699419972,-20.54669011610809,10.34999179470406,-9.196698321404027,"20531"
"Kyle Nelson","ARI","RP",999,44.1758,-1.7910901525365517,-1.6030510011825752,-2.611026087461835,-3.9276688999960565,-0.27564725589181754,-2.746521202355719,-12.955004599424555,2.7333110739540105,-9.221693525470544,"20515"
"Brandon Pfaadt","ARI","SP",197.89999389648438,134.48,-1.7910901525365517,-13.357994105071775,-6.786318728210763,1.146600773593415,-2.4851075721310707,2.6498596495905633,-20.624050134766176,10.34999179470406,-9.274058340062117,"27782"
"Rafael Montero","HOU","RP",746.27001953125,56.9535,-1.7910901525365517,-5.329570890711621,-5.242723582600453,-2.9909103579024174,5.092404150805267,-2.782579920685163,-13.044470753630943,2.7333110739540105,-9.311159679676932,"12760"
"Jesse Chavez","CHW","RP",743.8400268554688,50.0042,-1.7910901525365517,-3.9396583499595983,-3.9539219791789377,-3.5716640894861187,2.847347035035249,-2.6403239534521505,-13.049311489578107,2.7333110739540105,-9.316000415624098,"5448"
"Pedro Avila","SDP","SP/RP",728.5800170898438,55.999,-1.7910901525365517,-5.226177607341819,-6.29985664287359,-3.7271231800287348,-2.147082226808243,-1.485608404106662,-20.676938213695603,10.34999179470406,-9.326946418991543,"18864"
"Shota Imanaga","CHC","SP",186.02000427246094,130.586,-1.7910901525365517,-11.080235844729396,-9.206979651578505,1.4576397747938254,-2.4851075721310707,2.391253246409367,-20.71452019977233,10.34999179470406,-9.364528405068269,"sa3023346"
"Roansy Contreras","PIT","SP",615.7899780273438,78.473,-1.7910901525365517,-7.093378719620407,-5.935125283950022,-2.596498905423688,-2.1386559571807333,-1.204532771810183,-20.759281790521587,10.34999179470406,-9.409289995817526,"22810"
"Phil Bickford","NYM","RP",999,45.4136,-1.7910901525365517,-1.7941214958525467,-0.9245332546645432,-3.7923738778390748,-2.131204145276674,-2.782579920685163,-13.215902846854554,2.7333110739540105,-9.482591772900543,"18519"
"Andrew Heaney","TEX","SP",369.6300048828125,122.304,-1.7910901525365517,-11.929276325816586,-8.355280412462042,1.2569140884624728,-2.1361911302432053,2.0958645876136943,-20.859059344982217,10.34999179470406,-9.509067550278157,"15423"
"Bryan Baker","BAL","RP",999,38.0912,-1.7910901525365517,-0.4620949986433606,-1.8154027102311345,-4.324902690144406,-2.1294271547715478,-2.766131313605632,-13.289049019932632,2.7333110739540105,-9.555737945978622,"19804"
"Kyle Finnegan","WSN","RP",235.67999267578125,66.6345,4.10146458292259,-6.556956281082434,-6.537325810768869,-2.904654653373395,1.3803732795698995,-2.782579920685163,-13.29967880341737,2.7333110739540105,-9.566367729463359,"15009"
"Ben Lively","CLE","SP/RP",750.739990234375,55.8981,-1.7910901525365517,-6.0267276484879755,-5.211521201837137,-3.6932240382983768,-2.107530333624846,-2.1180506366575,-20.948144011442384,10.34999179470406,-9.598152216738326,"14932"
"Spencer Turnbull","PHI","SP",691.5999755859375,56.983,-1.7910901525365517,-5.561835740207453,-6.025984961037947,-3.920096410810657,-2.179698185411883,-1.5032994982692476,-20.98200494827374,10.34999179470406,-9.632013153569678,"16207"
"Jose Suarez","LAA","SP",748.4400024414062,61.7367,-1.7910901525365517,-5.6864144304575905,-6.235944012195079,-3.3930340768127665,-2.115440691761731,-1.8039643073446487,-21.025887671108368,10.34999179470406,-9.675895876404306,"19911"
"Tommy Kahnle","NYY","RP",701.0499877929688,46.5055,-1.7910901525365517,-1.977620107609684,-3.206902943558919,-3.6762841987604666,0.0013305219096151168,-2.782579920685163,-13.433146801241167,2.7333110739540105,-9.699835727287155,"11384"
"Justin Topa","MIN","RP",745.47998046875,53.5018,-1.7910901525365517,-4.183608687853517,-4.781998913492013,-3.9915893127307007,4.032298559975864,-2.782579920685163,-13.498568427322082,2.7333110739540105,-9.765257353368073,"15145"
"J.P. Feyereisen","LAD","RP",999,40.87,-1.7910901525365517,-2.313336871072192,-2.195002480475389,-4.477368828838019,-0.01609512326220938,-2.7152732694004236,-13.508166725584784,2.7333110739540105,-9.774855651630773,"16610"
"Randy Vasquez","SDP","SP",551.22998046875,96.8701,-1.7910901525365517,-7.539110968531575,-8.528439123955081,-1.6750827486254378,-2.147082226808243,0.5448124233885866,-21.135992797068305,10.34999179470406,-9.786001002364243,"24719"
"Jake Diekman","NYM","RP",999,53.7939,-1.7910901525365517,-2.4367601493092024,-6.831036107280569,-2.9557592872380067,3.2565655694237186,-2.782579920685163,-13.540660047625774,2.7333110739540105,-9.807348973671761,"5003"
"Jose Cuas","CHC","RP",999,52.9358,-1.7910901525365517,-3.131434012260394,-5.348942972316996,-3.5281324503304003,2.9613597845004054,-2.751550958978483,-13.589790761922417,2.7333110739540105,-9.856479687968408,"17701"
"Fernando Cruz","CIN","RP",729.2100219726562,48.2316,-1.4813497504671382,-5.0197516407895995,-5.096195619943875,-3.020795895848439,3.730500587857376,-2.7228700477122487,-13.610462366903924,2.7333110739540105,-9.877151292949913,"7048"
"Merrill Kelly","ARI","SP",145.05999755859375,162.038,-1.7910901525365517,-11.254400254666031,-13.150369324533166,3.1523152847253164,-2.4851075721310707,4.240153011139934,-21.288499008001565,10.34999179470406,-9.938507213297504,"11156"
"Elvis Peguero","MIL","RP",999,50.4598,-1.7910901525365517,-2.046418988787065,-2.8546587366920395,-3.993620506131478,-0.22508970645940465,-2.782579920685163,-13.6934580112917,2.7333110739540105,-9.960146937337688,"21652"
"Mark Leiter Jr.","CHC","RP",734.9400024414062,60.8684,-1.4688714111629197,-5.933486510440046,-5.553881363492963,-2.435156532452442,4.475852883213244,-2.781500425233476,-13.697043359568601,2.7333110739540105,-9.963732285614592,"15551"
"Luis Severino","NYM","SP",281.1300048828125,127.473,-1.7910901525365517,-9.958335853225341,-10.1511697215267,0.39646962585562856,-2.4851075721310707,2.6711984083049,-21.318035265259134,10.34999179470406,-9.968043470555074,"15890"
"Jay Jackson","MIN","RP",999,37.128,-1.7910901525365517,-4.37167551073308,-3.702084212243828,-4.249366105792106,3.0837987694267484,-2.782579920685163,-13.81299713256398,2.7333110739540105,-10.079686058609969,"7432"
"Josh Staumont","MIN","RP",750.3099975585938,35.5743,-1.7910901525365517,-1.726703054563458,-2.8899455623080863,-4.40842098495088,-0.25059773720886236,-2.752795362850218,-13.819552854418054,2.7333110739540105,-10.086241780464045,"18335"
"Nick Pivetta","BOS","SP",165.97999572753906,160.711,-1.7910901525365517,-12.840409664316445,-12.43048103571879,4.91348229988432,-2.1221473361419134,2.799170699445039,-21.47147518938434,10.34999179470406,-10.12148339468028,"15454"
"Dylan Floro","WSN","RP",744.2899780273438,48.5408,-1.7910901525365517,-1.8693163271165025,-2.84363204547045,-4.200191055105882,-0.40966520798192385,-2.782579920685163,-13.896474708896474,2.7333110739540105,-10.16316363494246,"13394"
"Scott McGough","ARI","RP",750.4400024414062,54.7745,-1.1624585596300296,-4.518182209944292,-6.21055685813441,-2.9975478813847967,3.572522066159096,-2.7361364627547986,-14.052359905689228,2.7333110739540105,-10.319048831735218,"12056"
"Jose Cisnero","LAA","RP",999,47.8525,-1.7910901525365517,-3.092280972959188,-4.30462354803258,-3.5960791049367438,1.5075698567642262,-2.782579920685163,-14.059083842386,2.7333110739540105,-10.325772768431987,"6399"
"Sean Reid-Foley","NYM","RP",999,45.7147,-1.7910901525365517,-1.9881412588385867,-4.597297306524469,-3.222912277313076,0.11001223152674462,-2.782579920685163,-14.2720086843711,2.7333110739540105,-10.53869761041709,"17034"
"Jimmy Herget",,"RP",999,36.5953,-1.7910901525365517,-2.0749130090151833,-0.9640998875055315,-4.663508898545204,-2.115440691761731,-2.7512585511838985,-14.360311190548098,2.7333110739540105,-10.627000116594088,"17556"
"Sam Moll","CIN","RP",999,51.0446,-1.7910901525365517,-2.657779889729636,-5.2281056218013156,-3.492652536632838,1.5013789188767257,-2.757234313638955,-14.425483595462572,2.7333110739540105,-10.692172521508562,"14874"
"Yusei Kikuchi","TOR","SP",228.9499969482422,147.229,-1.7910901525365517,-12.069739420959746,-12.625972804707251,3.5650519638785485,-2.4851075721310707,3.2789779777698422,-22.127880008686233,10.34999179470406,-10.777888213982171,"20633"
"Yariel Rodriguez","TOR","RP",556.6599731445312,62.5568,-1.7910901525365517,-1.9331455454329085,-3.855356243944232,-2.522257725025964,-2.4851075721310707,-1.9462252335677908,-14.533182472638519,2.7333110739540105,-10.799871398684509,"sa3023349"
"Yunior Marte","PHI","RP",999,42.1002,-1.7910901525365517,-2.2294422157237834,-3.1600973459677886,-4.350037823812903,-0.24561082057497946,-2.782579920685163,-14.558858279301168,2.7333110739540105,-10.825547205347156,"14416"
"Joe Mantiply","ARI","RP",999,53.0955,-1.7910901525365517,-3.160013346229998,-4.156023054030401,-4.114324098144105,1.2433745207189926,-2.7003294199000165,-14.678405550122077,2.7333110739540105,-10.945094476168066,"14857"
"Jonathan Hernandez","TEX","RP",999,48.8722,-1.7910901525365517,-2.9722876458740046,-4.731972335881783,-3.9613269070195534,1.4923795091660874,-2.782579920685163,-14.746877452830967,2.7333110739540105,-11.013566378876957,"17464"
"Zack Greinke",,"SP",749.8200073242188,74.9668,-1.7910901525365517,-8.319366175150838,-6.066844138028977,-3.7003885700237396,-2.4851075721310707,-0.023001093254494873,-22.38579770112567,10.34999179470406,-11.035805906421608,"1943"
"Bryse Wilson","MIL","RP",749.3699951171875,66.2406,-1.7910901525365517,-6.214498562230745,-4.537381723769336,-3.645326192720929,3.7681606233547535,-2.3641477226970213,-14.784283730599832,2.7333110739540105,-11.050972656645822,"19990"
"Frankie Montas","CIN","SP",327.5199890136719,129.179,-1.7910901525365517,-11.211219658837996,-11.300290806417259,1.0341152242686238,-2.4851075721310707,3.207216135676248,-22.54637682997801,10.34999179470406,-11.196385035273948,"14309"
"Jairo Iriarte",,"RP",720.2100219726562,39.2769,-1.7910901525365517,-2.17366295723503,-2.05789141272428,-4.231181161887317,-2.4851075721310707,-2.2001511033307803,-14.939084359845031,2.7333110739540105,-11.205773285891022,"sa3010798"
"Daniel Palencia","CHC","RP",748.47998046875,44.7122,-1.7910901525365517,-1.598471329713327,-2.9556809958670156,-3.6856644399620873,-2.1314334354762496,-2.782579920685163,-14.944920274240392,2.7333110739540105,-11.211609200286382,"27914"
"Steven Cruz",,"RP",999,36.064,-1.7910901525365517,-0.7323539307806914,-3.1055550010176853,-4.462502899436168,-2.129771107154073,-2.7286005374393936,-14.949873628364562,2.7333110739540105,-11.21656255441055,"23165"
"Jorge Alcala","MIN","RP",750.6099853515625,37.5993,-1.7910901525365517,-1.96063993330213,-1.7127537555215668,-4.572472458328986,-2.13596184004363,-2.782579920685163,-14.955498060418028,2.7333110739540105,-11.222186986464015,"19459"
